name,inspection_date,rating,url,postcode,lon,lat
Holyrood Day Nursery Altrincham,2016-02-17,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY370869,WA14 1JF,-2.348548,53.393948
Tiny Feet Private Day Nursery,2017-01-31,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/310348,M41 5AH,-2.359226,53.449331
St Matthews Preschool Playgroup,2018-04-20,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY497252,M32 9AJ,-2.311646,53.443362
Kid's Rock Club,2018-03-13,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY496639,M33 7XG,-2.323091,53.421956
Barton Clough Pre-School & OOSC,2017-09-14,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY287424,M32 9TG,-2.334726,53.456791
Fleximinder,2018-10-04,Inadequate,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY552482,M32 9BH,-2.308514,53.44522
Canterbury Road Day Nursery,2018-03-27,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY400287,M41 0GR,-2.343912,53.454796
Beanstalks@Woodheys School,2015-08-17,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY366329,M33 4PG,-2.345597,53.41384
Orangutans Day Nursery,2017-07-05,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY474346,M41 7WA,-2.358612,53.460416
Sale Private Day Nursery Limited,2016-11-23,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY290492,M33 3HB,-2.310509,53.421639
St George's Playgroup,2017-06-23,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY248371,WA14 4TT,-2.352112,53.39027
Busy Bees Day Nursery at Altrincham,2018-02-22,Inadequate,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/310342,WA14 1JD,-2.349202,53.394746
Timperley Village Day Nursery LTD,2017-07-04,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY482003,WA15 7UT,-2.317462,53.397568
Kids Mix Woodhouse,2012-11-09,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY447743,M41 7WW,-2.369834,53.457137
Banana Moon Day Nursery Altrincham,2016-06-10,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY487990,WA14 1HZ,-2.350306,53.393736
Amaryllis Preschool,2016-02-25,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY475359,M16 0GR,-2.281652,53.453979
Richmond House Kindergarten,2016-02-04,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY293670,WA15 9SR,-2.343196,53.375429
Embrace Childcare,2017-12-11,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY470795,M33 3NN,-2.313746,53.417739
Old Crofts Bank Day Nursery,2018-04-09,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/310377,M41 7AA,-2.356722,53.45421
Thorley Day Nursery,2018-06-06,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY391817,WA15 7AL,-2.316556,53.388932
Irlam Road Nursery,2015-04-15,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY318257,M41 6JR,-2.385098,53.448028
Little Petals Day Nursery,2018-10-11,Inadequate,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY391206,M32 8DU,-2.316534,53.450773
Bloom Day Nursery,2018-02-22,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY473479,M16 0PN,-2.281998,53.460827
Oakfield Nursery School Ltd,2016-03-09,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY293635,WA14 1RS,-2.353025,53.38794
Kids Planet Sale,2018-03-13,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY472451,M33 2AF,-2.31591,53.425517
Kids Planet Hale,2013-06-07,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY419408,WA15 8DG,-2.332357,53.379082
Little Chatterpillars Pre School,2018-03-14,Satisfactory / Requires improvement,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY501803,M32 0PY,-2.298693,53.457489
Juice Nurseries Limited,2013-10-10,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY357973,WA14 1PG,-2.352153,53.387933
Mulberry House Day Nursery Limited,2018-11-29,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY275100,M33 2GT,-2.291214,53.420951
Washway Road Day Nursery,2017-11-24,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY492924,M33 4RZ,-2.335899,53.416537
Cool Kids Out of School Ltd,2016-08-23,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY402937,M41 6AP,-2.395785,53.447696
Little Oaks,2015-11-12,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY481525,M31 4LD,-2.436198,53.411107
Guardian Angels Quality Wrap Around Care,2017-03-10,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY495086,M41 9BP,-2.351743,53.447707
You & Me,2017-07-18,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY289006,WA14 4LE,-2.377778,53.391774
Hale Synagogue Nursery School,2016-06-17,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY263893,WA15 8PA,-2.313,53.373598
Ok Mum UK Limited - Altrincham,2018-09-14,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY501585,WA15 8AP,-2.335214,53.382975
Lets Play (NW Ltd Out of School Club,2016-02-26,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/502418,M41 7DB,-2.356382,53.455019
Bright Futures,2016-08-16,Outstanding,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY482581,M41 5BG,-2.362664,53.448267
Showcase Studios,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY544405,M41 0XL,-2.352206,53.448984
Broussa Day Nursery & Nursery School,2017-07-12,Good,http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY493982,WA15 9NP,-2.341561,53.372009
Penguin Pre-School,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY559723,WA15 6QG,-2.332331,53.40266
Stamford Brook Pre-School,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY562620,WA14 5JQ,-2.360126,53.404465
Cherubs Private Day Nursery And Pre-School,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY551204,M33 2EU,-2.303339,53.424831
Kip McGrath Stretford,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY540396,M32 8DN,-2.314244,53.446438
Impact Tuition & Dyslexia Centre,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY491642,M41 0TS,-2.352854,53.449053
Monkey Puzzle Day Nursery Altrincham,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY553670,WA14 1PF,-2.35263,53.387437
Stockies Juniors,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY542080,M33 5AH,-2.337812,53.422473
St Johns Pre School,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY563509,M41 6AP,-2.395785,53.447696
Hg Tuition,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY538449,M41 6QT,-2.384388,53.44448
Explore Learning Sale,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY486011,M33 7AN,-2.322743,53.427547
Kids Allowed Traffordcity,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/2495357,M41 7HA,-2.355606,53.468576
Kip McGrath Education Centre,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY499423,M33 4DX,-2.340233,53.410887
Kids Allowed Altrincham,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY557762,WA14 5LD,-2.352242,53.40056
St John's Centre Creche,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/318703,M16 7GX,-2.268164,53.457139
Earlybirds @ St. Mary's,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY548787,M41 5TP,-2.367594,53.455849
Amaryllis Day Nursery,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY550578,M16 9BB,-2.261015,53.460416
Stockies Juniors,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY542079,M33 2AL,-2.315949,53.424654
Gillitots Holiday Club,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY557699,M31 4BU,-2.432058,53.412228
Fundamentals Holiday Club,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY556527,M33 6NB,-2.330009,53.423304
Ok Mum At Loreto Prep,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY560162,WA14 4GZ,-2.354655,53.388708
Better Tuition,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY475484,M41 0TZ,-2.353411,53.449032
BPS Sport & Leisure Club,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY389825,M33 3SY,-2.326637,53.413426
We Love To Learn Tuition Academy,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY496043,M32 9AN,-2.314505,53.441017
Creche and Play Area,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/310379,M17 8AA,-2.349829,53.465709
Trafford Short Breaks,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY553390,M32 9PL,-2.331554,53.453681
Beyond Education,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY555760,M41 7NW,-2.372455,53.458962
Willow Tree Pre School,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY543459,WA15 7QT,-2.341551,53.39333
Explore Learning Urmston,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY473031,M41 0NA,-2.354722,53.449093
Little Sports Coaching,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY559172,WA14 2RS,-2.351259,53.376134
Back To The Garden Childcare Centre,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY561088,WA14 5JQ,-2.360126,53.404465
The Aim Sky Holiday Clubs,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY563123,M33 7XX,-2.321157,53.424784
Playtime Kids Club 2,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY540093,M16 0GQ,-2.283372,53.452259
Explore Learning Altrincham,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY425131,WA14 2SU,-2.350541,53.383938
Step Up Tuition Centre,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY426308,WA15 6RZ,-2.338395,53.397348
The Little People,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY551653,M41 5RN,-2.366851,53.451807
Pear Tree Montessori Nursery Ltd,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY557347,M33 6HE,-2.324757,53.429195
Banana Moon Day Nursery Davyhulme,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY545117,M41 0SU,-2.35454,53.458028
"Mad Science At Navigation Primary School, Altrincham",NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY561455,WA14 1NG,-2.348109,53.395316
Invitation2play,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/2506054,M33 5NE,-2.34289,53.427016
Tutoring Centre,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY538465,WA14 1BN,-2.349014,53.386628
The Hive - Church Building,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY563645,M33 2RP,-2.297843,53.415739
Little Diamonds Before & After School Club,NA,"NA",http://www.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/CARE/EY551240,M41 5SA,-2.379048,53.451778
